ep,reward,delay,energy,succ
665,11822.0322,1.1937,337.9922,4342
666,13136.9543,1.1591,340.1381,4550
667,12209.4243,1.1814,339.2731,4400
668,12347.4672,1.1794,337.5480,4424
669,12038.3354,1.1882,336.3239,4376
670,11280.7730,1.2024,334.9279,4247
671,11421.5517,1.2045,332.2742,4278
672,11411.1947,1.2064,332.4616,4279
673,11192.1513,1.2054,334.5796,4234
674,12107.5526,1.1838,337.0395,4383
675,12382.8212,1.1787,337.6328,4430
676,12110.2817,1.1822,337.4785,4381
677,12240.0499,1.1769,339.4527,4399
678,11615.1326,1.1982,333.8984,4307
679,11468.4122,1.1985,333.9530,4278
680,12206.0257,1.1834,336.6980,4402
681,11552.4092,1.1959,335.5236,4291
682,11944.2112,1.1810,338.0229,4346
683,12133.4373,1.1856,337.0300,4391
684,12452.9613,1.1813,336.8189,4448
685,12665.3265,1.1713,339.3185,4475
686,11399.6608,1.1969,335.4478,4262
687,12553.5957,1.1754,337.9993,4459
688,11953.2459,1.1863,336.0283,4356
689,11277.3655,1.2055,333.4972,4251
690,11424.4935,1.1963,334.9451,4266
691,11586.8426,1.1966,335.3082,4299
692,12778.9267,1.1790,339.1187,4510
693,11719.1694,1.1944,335.4160,4322
694,11313.0711,1.2093,332.8522,4264
695,11680.7313,1.1937,334.7569,4313
696,11814.9555,1.1918,335.3169,4337
697,12366.0322,1.1861,335.2815,4438
698,13400.8198,1.1561,340.2165,4598
699,11379.6592,1.2084,333.0367,4276
700,11575.3545,1.1954,336.4646,4295
701,12683.6687,1.1740,339.3019,4483
702,12431.5133,1.1775,338.4514,4438
703,11882.7083,1.1859,335.3204,4341
704,12062.8941,1.1850,336.7227,4376
705,12289.2517,1.1830,336.7096,4418
706,11942.8119,1.1887,337.6509,4358
707,12345.1427,1.1785,336.9835,4422
708,13337.9812,1.1602,340.7978,4592
709,12640.4225,1.1648,341.2342,4460
710,11260.2857,1.2026,334.1347,4243
711,11925.7481,1.1906,334.7092,4357
712,11787.2373,1.1864,336.9248,4323
713,10224.0496,1.2331,331.2354,4084
714,11966.3835,1.1896,337.0950,4364
715,11411.3295,1.2000,333.6565,4269
716,11927.2088,1.1915,336.1715,4359
717,12469.7118,1.1777,338.5780,4446
718,12102.8288,1.1882,336.2687,4389
719,11392.5787,1.2034,335.4894,4271
720,12115.8415,1.1795,338.0116,4378
721,12111.5921,1.1922,335.6654,4397
722,12145.7924,1.1871,337.1621,4396
723,11855.4766,1.1969,334.4831,4353
724,12109.0164,1.1822,338.5033,4381
725,11848.2042,1.1856,336.6428,4334
726,12135.4193,1.1841,336.8458,4389
727,11717.1544,1.1958,336.2368,4324
728,11732.4338,1.1894,337.3548,4317
729,12188.7754,1.1861,337.1297,4403
730,10830.2232,1.2153,332.5446,4177
731,12052.6635,1.1825,337.0032,4370
732,12697.0191,1.1661,339.5195,4473
733,10995.5301,1.2120,333.8036,4205
734,11174.3631,1.2020,334.2677,4225
735,12392.6053,1.1729,339.0415,4423
736,11485.1263,1.1947,337.3367,4276
737,11668.2501,1.1926,335.9467,4309
738,12562.3989,1.1729,339.2907,4457
739,11303.1637,1.2060,333.6865,4257
740,11992.0926,1.1885,334.9607,4367
741,12122.4409,1.1823,338.8644,4384
742,12765.4217,1.1668,340.3309,4488
743,12208.8403,1.1855,337.3812,4406
744,11230.8772,1.2056,334.1826,4242
745,11359.5135,1.2111,331.8183,4276
746,12443.9793,1.1675,341.0602,4425
747,11961.1734,1.1903,336.2142,4364
748,11847.7125,1.1902,335.5692,4341
749,11564.4329,1.1969,335.5811,4295
750,11742.9529,1.2046,334.9247,4343
751,12036.9744,1.1846,336.3689,4370
752,12028.4768,1.1900,336.5933,4377
753,11851.3505,1.1914,337.2680,4344
754,12165.3782,1.1898,336.5471,4404
755,12611.6953,1.1771,336.8816,4473
756,12015.6611,1.1969,334.5093,4385
757,11086.3892,1.2050,333.8055,4212
758,11402.1757,1.2009,335.2291,4269
759,12409.1467,1.1766,337.6550,4432
760,10484.4600,1.2192,331.8287,4114
761,12464.0875,1.1765,339.0039,4443
762,11233.4812,1.1995,335.8648,4233
763,11640.4263,1.1886,336.1023,4297
764,12498.8776,1.1759,339.0285,4449
765,11685.4774,1.1993,335.4232,4323
766,12741.5071,1.1708,337.2778,4489
767,11479.6576,1.1961,336.6132,4277
768,12619.5378,1.1831,335.6364,4484
769,11739.4312,1.1911,336.8490,4321
770,11258.3477,1.2148,332.9303,4262
771,11257.2446,1.2036,334.3090,4244
772,11958.4528,1.1870,335.5236,4358
773,12562.6286,1.1730,338.4818,4457
774,12459.8188,1.1766,337.7754,4442
775,12354.3315,1.1829,337.1694,4431
776,11203.7053,1.2052,334.3930,4236
777,11595.1313,1.1961,335.8060,4300
778,11695.6483,1.1921,337.3887,4314
779,11747.3281,1.1948,334.5899,4328
780,11601.3693,1.1967,334.8167,4302
781,11939.5429,1.1911,336.8260,4361
782,12442.6980,1.1831,337.1871,4449
783,11907.4781,1.1914,336.2508,4355
784,11592.8930,1.2066,334.3036,4316
785,12000.7019,1.1928,336.5027,4376
786,12314.0540,1.1748,337.4779,4410
787,12120.2138,1.1783,338.4555,4377
788,12340.5686,1.1833,337.8595,4429
789,11738.0318,1.1897,334.2736,4318
790,11560.4773,1.1928,336.9690,4288
791,12653.4941,1.1786,337.5626,4484
792,12549.4257,1.1758,339.1494,4459
793,11715.6089,1.1865,337.4306,4309
794,12054.5800,1.1892,336.7328,4381
795,11661.5202,1.1875,338.3171,4300
796,10941.5206,1.2070,332.3165,4186
797,11562.1423,1.2037,333.6304,4305
798,11098.6017,1.2054,332.8280,4215
799,11627.1817,1.2005,334.1875,4313
800,11724.1798,1.1917,336.9706,4319
801,11578.8671,1.2014,335.1061,4305
802,11316.3902,1.1982,332.9452,4247
803,11537.3344,1.1929,334.5742,4283
804,12628.2525,1.1722,339.1851,4469
805,11036.0326,1.2062,334.5132,4204
806,11955.3459,1.1898,336.3841,4362
807,12721.9304,1.1694,337.7281,4483
808,11577.4496,1.2054,334.3625,4311
809,11438.8212,1.2033,334.3794,4280
810,11098.1104,1.2125,331.6160,4226
811,12019.6143,1.1888,335.2547,4373
812,11775.3046,1.2007,334.0240,4343
813,12743.0113,1.1678,339.5614,4485
814,12584.7746,1.1790,338.2132,4471
815,12403.3296,1.1753,339.1054,4429
816,12857.4829,1.1652,340.5873,4504
817,11911.3637,1.1889,337.4446,4352
818,11564.6028,1.1982,334.9509,4297
819,12739.7782,1.1689,338.9770,4486
820,11975.6396,1.1910,336.3849,4368
821,11509.9797,1.1944,334.4443,4280
822,12502.0634,1.1845,337.1848,4463
823,12253.3821,1.1882,336.0299,4419
824,11771.3652,1.2030,334.9931,4346
825,11927.8783,1.1791,339.0503,4340
826,12225.9344,1.1796,337.3245,4400
827,11988.2825,1.1842,338.0385,4360
828,11857.1091,1.1922,334.9668,4346
829,12348.6866,1.1713,340.8276,4412
830,12183.1663,1.1845,335.6805,4399
831,11617.8543,1.1945,335.7815,4302
832,11506.0065,1.1958,337.8559,4282
833,11839.5586,1.1874,335.9396,4335
834,12030.7038,1.1771,337.1808,4357
835,11290.4514,1.1994,334.6550,4244
836,11866.8929,1.1969,333.2278,4355
837,11577.5360,1.1910,334.4538,4288
838,12702.8857,1.1692,338.6729,4479
839,12394.3711,1.1727,339.0386,4423
840,12271.8678,1.1831,338.2457,4415
841,10749.1511,1.2155,331.8948,4161
842,12366.2365,1.1802,337.3588,4429
843,11487.0623,1.2061,334.3658,4294
844,12128.1826,1.1837,337.5308,4387
845,11719.3665,1.1930,336.5258,4320
846,11028.8946,1.2192,332.6689,4223
847,11853.9027,1.1919,336.1128,4345
848,11616.8797,1.1889,337.1251,4293
849,12174.0355,1.1811,336.9517,4392
850,12988.7638,1.1765,339.3692,4548
851,11486.8562,1.1985,335.3961,4282
852,12025.9947,1.1959,337.1405,4386
853,12152.2932,1.1818,338.1978,4389
854,11220.4976,1.2004,336.0065,4232
855,12931.9518,1.1613,342.5730,4513
856,12269.3141,1.1757,339.9866,4403
857,12131.6196,1.1825,337.9861,4386
858,11110.7000,1.2102,332.8452,4225
859,12256.1250,1.1813,338.8521,4409
860,11338.5086,1.2020,335.4788,4258
861,11662.9875,1.1996,335.1987,4319
862,11425.6587,1.2018,335.0427,4275
863,11810.1054,1.1917,336.5220,4336
864,13327.0780,1.1571,340.9801,4585
865,11828.7993,1.1919,336.2479,4340
866,11796.4881,1.1898,335.1036,4330
867,12185.3341,1.1853,337.0027,4401
868,11593.5468,1.1959,334.4120,4299
869,12084.2182,1.1891,337.6073,4387
870,12513.6339,1.1741,338.4780,4449
871,11655.2992,1.1985,336.4248,4316
872,11748.8893,1.2004,333.0520,4337
873,11768.9445,1.1899,336.7058,4325
874,12658.7502,1.1780,337.4495,4484
875,11388.8022,1.2013,335.5168,4267
876,11401.4280,1.1933,337.2562,4257
877,12286.7657,1.1819,338.0536,4416
878,12061.4880,1.1879,335.3430,4380
879,12023.7815,1.1844,336.0886,4367
880,11654.8475,1.1987,335.2074,4316
881,12162.6545,1.1850,337.2744,4396
882,13085.8509,1.1584,341.8353,4539
883,10714.3216,1.2166,333.1681,4156
884,11925.2890,1.1942,336.2012,4363
885,12749.8681,1.1674,340.7870,4486
886,11818.9586,1.1969,335.6054,4346
887,10506.9501,1.2162,333.2389,4114
888,11912.1723,1.1811,339.1265,4340
889,12272.1894,1.1826,337.1671,4414
890,12551.8207,1.1750,337.8994,4458
891,10990.3223,1.2169,334.4039,4212
892,12211.0375,1.1738,338.3865,4388
893,11588.0509,1.1964,335.4398,4299
894,11339.5382,1.2116,332.8359,4273
895,11794.0366,1.1964,334.5244,4340
896,12193.0621,1.1837,337.3177,4400
897,12489.9505,1.1788,339.6332,4452
898,11517.8615,1.2014,335.5478,4293
899,11434.8014,1.1962,335.6714,4268
900,12269.1634,1.1822,338.3029,4413
901,11318.1447,1.2051,336.1215,4259
902,11932.3945,1.1991,334.4896,4372
903,12285.4796,1.1771,337.7949,4408
904,11306.6213,1.2010,335.3523,4250
905,12242.1338,1.1800,337.7898,4404
906,11763.0922,1.1900,336.8879,4324
907,11495.4796,1.1985,336.6538,4284
908,13080.2509,1.1637,340.1756,4546
909,12320.4928,1.1771,337.7073,4415
910,11427.9466,1.1977,335.6841,4269
911,12566.9703,1.1635,339.9335,4443
912,11249.0734,1.2070,335.0203,4248
913,12643.1173,1.1778,339.3014,4481
914,12643.8365,1.1781,336.5230,4481
915,12433.3986,1.1737,337.0074,4432
916,12581.9300,1.1806,337.9029,4473
917,11941.5587,1.1896,336.4969,4359
918,12334.9164,1.1847,337.6787,4430
919,11058.7767,1.2184,333.8789,4228
920,11878.3237,1.1914,335.8315,4349
921,12725.8987,1.1770,338.0374,4496
922,12152.8446,1.1838,336.7448,4392
923,11983.0210,1.1939,335.6683,4374
924,11722.6623,1.1986,333.8272,4329
925,11958.4409,1.1926,335.8427,4367
926,11176.2064,1.2082,333.4215,4235
927,11727.3194,1.1944,337.3563,4324
928,13012.1594,1.1725,337.9532,4546
929,12696.0707,1.1756,338.9786,4488
930,11199.9018,1.1975,335.4152,4223
931,10943.6030,1.2086,332.3934,4189
932,11782.7135,1.1986,333.2702,4341
933,12094.1787,1.1829,337.9822,4379
934,11596.6798,1.2012,333.7131,4308
935,11619.8370,1.2014,333.8220,4313
936,12611.6753,1.1827,336.6107,4482
937,11733.8797,1.1964,334.9308,4328
938,11515.4708,1.1968,334.8413,4285
939,12753.4272,1.1709,339.4472,4492
940,11691.6120,1.1928,336.1494,4314
941,11154.6765,1.2076,334.3939,4230
942,11841.6273,1.1933,336.8155,4345
943,11571.1818,1.1960,335.4383,4295
944,11830.9385,1.1901,338.0574,4338
945,11382.6499,1.2005,333.5581,4264
946,11271.9062,1.1979,334.8475,4238
947,11526.4849,1.1973,335.2302,4288
948,12205.8860,1.1820,338.3761,4400
949,11522.6115,1.1966,334.8817,4286
950,11071.0625,1.2083,332.5765,4214
951,12651.8994,1.1691,340.2976,4469
952,10857.4049,1.2169,332.1275,4185
953,11855.9995,1.1897,336.2209,4342
954,12500.9422,1.1702,337.8079,4440
955,12571.3453,1.1707,338.2334,4455
956,11776.3454,1.1954,335.1053,4335
957,11125.6341,1.2120,332.9832,4231
958,11529.5900,1.2000,335.3477,4293
959,11923.3916,1.1913,335.8875,4358
960,11767.7718,1.1919,337.1928,4328
961,12095.5158,1.1860,336.7440,4384
962,11511.6746,1.2018,334.2380,4292
963,11989.6951,1.1879,337.0306,4366
964,12539.9398,1.1727,338.3701,4452
965,12368.0534,1.1775,337.0073,4425
966,12652.8602,1.1710,338.9766,4472
967,11588.3702,1.1937,337.0494,4295
968,12626.7959,1.1845,337.2861,4488
969,11595.1683,1.2052,333.6158,4314
970,12562.4014,1.1761,338.4160,4462
971,12027.2277,1.1797,340.2130,4361
972,11910.4107,1.1929,336.5051,4358
973,12585.6386,1.1712,339.4903,4459
974,11779.3265,1.1912,335.7960,4329
975,11645.2979,1.1910,336.8151,4302
976,13109.5919,1.1663,339.7609,4556
977,11677.3980,1.1887,337.7205,4305
978,12280.4665,1.1783,338.2723,4409
979,11819.8671,1.1898,336.4555,4335
980,12024.9550,1.1843,335.8552,4367
981,11685.3628,1.1872,337.0197,4304
982,11599.7632,1.1987,335.6591,4305
983,11335.0365,1.1974,335.4724,4250
984,11644.2637,1.1957,335.0215,4309
